id_studant,attempts,comments,blank_line,lloc,sloc,single_comments,system_access,exam_grade_codebench,difficult,delete_average,average_log_rows,submission_per_exercice,sucess_average,test_average,exercices_list_grade,exercices_list_grade_check_plagiarism,copy_past_proportion,sintaxe_error,IDE_usage,keystroke_latency,Media_Final,SITUATION
1431,254,0,15,2850,2842,0,12,1.65,1.45,187.36,1299.09,2.73,0.36,16.73,6.36,6.36,1.15,0.29,298,1.63,6.38,1
1433,12,4,11,138,142,4,1,-1,0.64,0,11.64,0.64,0.64,0,10,0,0,0,2,0,1.85,3
1434,123,106,721,1792,1898,106,11,5,2,9.91,230.55,3.91,0.36,2,10,4.55,3.42,0.12,72,1.21,5.32,1
1437,249,60,616,3083,3117,60,19,-1,0.36,69,828.55,17.55,0.27,14,10,9.09,1.1,0.34,238,0.91,8.41,1
1437,249,60,616,3083,3117,60,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,8.41,1
1441,327,24,519,3650,3650,0,56,10,1.45,123.45,1107,3.09,0.64,20.91,10,8.18,2.47,0.16,219,1.38,5.22,1
1443,108,318,455,1084,1248,174,6,0,1.55,36.91,487.82,1.18,0.36,6.55,6.36,6.36,1.8,0.35,134,1.75,5.47,1
1448,253,2085,611,1795,3856,2069,9,0,1.64,139.36,750.45,0.91,0.73,11.82,8.18,7.27,0.67,0.23,195,2,3.09,2
1448,253,2085,611,1795,3856,2069,1,-1,2,0,0,0,0,0,0,0,0,1,0,0,3.09,2
1450,98,208,24,1067,1262,208,2,0,1.27,87.91,532.18,1.36,0.27,6.73,4.25,4.25,2.59,0.45,114,1,0,5
1451,228,0,339,2478,2475,0,11,5,1.55,56.64,604.36,4.55,0.55,8.64,10,7.27,2.44,0.26,137,1.75,6.13,1
1458,247,43,467,2771,2633,43,23,10,1.36,66.82,820.27,5.64,0.36,13.18,10,9.09,2.53,0.16,229,1.08,3.96,2
1461,40,120,192,595,715,120,7,10,0.55,46.27,624.73,8,0.09,6.91,8.18,8.18,1.95,0.46,180,0.78,9.33,1
1462,93,0,107,1391,1387,0,15,10,1.09,14.91,306.64,1.18,0.64,4.18,10,6.36,3.81,0.12,70,1,4.3,2
1462,93,0,107,1391,1387,0,25,0,2,11.45,233.27,1.18,0.45,1.64,5.45,5.45,4.85,0.48,97,0.6,4.3,2
1463,142,408,336,1689,1965,278,4,8.35,0.18,28.82,546.91,2.55,0.64,7.64,10,10,0.26,0.06,190,1.33,9.85,1
1464,312,86,723,3395,3408,86,18,10,2,58.45,891.09,21.91,0.55,12.09,10,10,3.29,0.1,112,1.42,5.6,1
1465,573,116,698,7769,7863,116,21,5,1.64,176,1842.64,11.45,0.55,39.73,10,10,0.79,0.1,363,1.55,6.35,1
1473,2,0,0,15,15,0,2,-1,2,0,0,0,0,0,0,0,0,1,0,0,0.64,2
1473,2,0,0,15,15,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0.64,2
1519,13,45,2,117,162,45,1,10,1.45,0,13.09,0.91,0.91,0,10,0,0,0,6,0,5,1
1520,67,68,45,436,489,56,3,10,1.55,11.36,201.18,1.45,0.82,2.27,10,1.82,6.44,0.07,79,1.27,5.2,1
1549,35,404,0,640,925,287,5,-1,2,9.73,143.27,4.55,0.73,0,10,3.64,193,0.15,40,0,1.18,2
1550,289,0,860,3401,3378,0,18,0,1.82,146.91,1055.73,2.36,0.45,17,5.45,5.45,0.99,0.27,338,1.44,5.02,1
1551,22,188,0,343,436,93,2,-1,2,4.73,68.64,18,0.18,0.18,2.73,0,225.36,0.73,14,0.88,1.25,2
1555,98,0,45,1049,1047,0,8,-1,1.45,72.36,622.64,0.82,0.27,9.55,7.27,4.55,2.91,0.33,188,1.38,3.51,2
1555,98,0,45,1049,1047,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,3.51,2
1557,44,0,0,280,276,0,5,-1,2,29,219,0.45,0.09,0.91,1.82,1.82,0.2,0.82,41,1,5.46,1
1558,94,0,17,813,806,0,9,0,1.55,21.27,224.18,0.64,0.18,4.09,2.73,1.82,4.75,0.64,108,0.54,5.75,1
1559,193,0,542,2756,2749,0,10,0,1.82,36.36,496,1.64,0.45,12,8.18,8.18,1.78,0.44,184,1.63,3.15,2
1561,98,96,90,1198,1291,96,4,-1,1.45,38.73,353.27,0.55,0.27,5.91,2.73,2.73,2,0.64,176,1.38,3.46,2
1561,98,96,90,1198,1291,96,7,-1,2,181.09,1381.91,4.73,0.27,17.91,4.55,4.55,0.83,0.45,330,1.9,3.46,2
1562,295,4,1131,5051,5046,4,12,5,1.82,130.09,866.64,1,0.36,19.18,5.45,5.45,0.62,0.45,187,1.6,5.01,1
1563,233,0,2,2604,2550,0,3,5,1.45,67.18,719.55,1,0.09,8.55,2.73,2.73,0.4,0.55,119,1.13,6.22,1
1565,71,135,191,936,1070,135,7,0,1.64,53.45,412.09,2.27,0.82,5.09,10,2.73,6.13,0.07,94,1.2,5.02,1
1566,19,0,38,60,60,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0.64,2
1575,63,22,99,444,456,12,6,0,2,0.73,26,0.82,0.64,0,10,0.91,79.74,0,8,0.6,1.94,2
1575,63,22,99,444,456,12,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,1.94,2
1577,123,120,67,1357,1357,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5
1578,17,0,18,130,130,0,10,-1,2,0,0.73,0,0,0,0,0,0,1,0,0,0.48,2
1578,17,0,18,130,130,0,1,-1,2,0,0,0,0,0,0,0,0,1,0,0,0.48,2
1585,66,0,51,674,674,0,9,10,1.82,12,129.73,0.91,0.64,0.73,10,3.64,4.28,0.06,23,0.89,7.49,1
1586,49,0,20,451,444,0,2,10,2,14.82,183.27,1.45,0.64,0.09,9.09,3.64,4.39,0.22,40,1.07,6.1,1
1587,46,0,78,537,537,0,1,10,1.91,0,14.18,1,1,0,10,0,0,0,2,0,5.34,1
1600,15,0,43,209,209,0,2,-1,1.73,7.18,109.36,0.36,0.18,1,2.73,2.73,0.93,0.73,59,1,1.54,3
1600,15,0,43,209,209,0,2,3.33,2,10,192.45,1,0.36,1.82,4.55,4.55,0.09,0.61,56,1.44,1.54,3
1602,150,9,286,1810,1823,9,7,5,2,76,556.27,1.27,0.36,7.45,6.36,4.55,2.41,0.41,231,1.38,5,1
1603,220,9,1347,2321,2327,6,10,5,1.73,82.73,609.45,2.18,0.09,9.45,1.82,1.82,0,0.76,175,1.38,5.03,1
1605,101,0,107,1124,1109,0,5,10,2,26.18,382.73,11.45,0.18,0.82,10,10,0.52,0.4,119,2.25,6.77,1
1606,100,8,44,743,749,7,4,10,1.91,30.73,292.82,11.27,0.45,1.36,10,5.45,3.97,0.18,60,1.11,5.49,1
1610,84,58,337,1058,1108,50,6,5,1.82,40.91,412.64,1.55,0.27,5.09,4.55,4.55,0.7,0.6,142,0.78,5.8,1
1611,5,0,0,76,76,0,6,10,1.73,0,10.45,0.27,0.27,0,10,0,0,0,2,0,7.11,1
1612,283,0,1063,3294,3291,0,12,5,2,55.09,756.73,5.09,0.64,10.18,10,10,0.24,0.14,101,1.38,6.4,1
1615,52,8,147,483,491,8,5,10,1.82,39.91,395.73,2.82,0.64,3.45,10,4.55,6.59,0.14,149,1.56,5,1
1616,294,185,878,3753,3938,185,27,10,0.91,59.36,727.36,9.18,0.36,16.27,10,9.09,2.98,0.23,270,1,8.19,1
1617,53,0,42,644,632,0,8,-1,2,0,0,0,0,0,0,0,0,1,0,0,7.12,1
1617,53,0,42,644,632,0,8,10,1.45,14.27,447.82,2.36,0.27,1.36,10,10,0,0.45,107,1.63,7.12,1
1618,47,0,0,569,569,0,4,10,2,30.64,369.73,4.45,0.73,0.18,10,7.27,1.07,0.16,74,1.4,7.42,1
1619,60,0,61,776,773,0,5,10,2,17.91,107.64,1.27,0.73,0.18,10,1.82,13.69,0.14,26,0.75,7.04,1
1620,39,0,19,485,485,0,7,10,1.09,0,27.36,1,1,0,10,0,0,0,49,0,8.7,1
1621,64,17,6,738,740,13,17,10,2,57.82,600.64,2.73,0.27,0,10,10,1.41,0.37,111,1.38,5.88,1
1623,66,0,95,752,752,0,2,5,1.27,41,481.55,3.36,0.18,1.36,5.75,5.75,0,0.52,173,1.91,1.32,2
1625,97,0,0,1200,1200,0,2,-1,2,0,0,0,0,0,0,0,0,1,0,0,6.92,1
1625,97,0,0,1200,1200,0,2,10,1.27,14.45,425.82,2.64,0.18,4.18,7.27,7.27,0.12,0.42,85,1.33,6.92,1
1628,52,0,71,549,549,0,4,10,2,15.64,50.36,0.91,0.82,0.27,10,0.91,0,0.05,4,0,6.73,1
1629,420,31,62,3592,3473,23,27,10,1.27,137.73,1420.91,2.18,0.91,24.27,10,10,2.44,0.04,239,1,6.13,1
1631,50,0,200,658,658,0,3,10,1.55,0,17.82,0.91,0.91,0,10,0,0,0,24,0,5.86,1
1633,11,0,12,121,121,0,10,-1,1.55,12,157.64,0.64,0.36,0,10,2.73,2.87,0.05,65,1.36,7.63,1
1636,50,74,14,643,715,74,7,10,2,0.18,22.82,1.09,0.91,0.09,10,0.91,3661,0,20,0,6.84,1
1636,50,74,14,643,715,74,8,-1,2,0,0,0,0,0,0,0,0,1,0,0,6.84,1
1637,218,579,1226,2909,3444,543,20,10,1.18,72.55,840,7.09,0.64,18,10,7.27,2.51,0.12,116,1.38,7.85,1
1638,83,24,319,1092,1111,24,11,10,1.64,97.09,987.36,1.36,0.73,9.45,10,9.09,0.74,0.03,228,1.25,6.97,1
1639,346,340,722,5081,5419,340,8,10,1.64,86.18,974.27,7.45,0.36,21.09,10,8.18,1.89,0.16,320,1,9.91,1
1640,217,240,498,1726,1920,240,3,10,2,56.45,534.18,1.45,0.55,6,10,4.55,3.84,0.08,113,1.22,7.05,1
1641,618,983,294,7685,8639,975,17,10,1.27,278.09,2194.55,6,0,29.64,10,10,0.76,0.18,487,1.88,8.95,1
1642,46,0,26,367,367,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0.27,2
1642,46,0,26,367,367,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0.27,2
1643,96,39,13,1012,1044,39,1,10,1.09,0.18,14,1.09,0.91,0,10,0,6516,0.05,9,0,7.13,1
1644,33,9,2,334,338,6,2,10,1.27,0,15.73,1,1,0.09,10,0,0,0,5,0,5.15,1
1645,24,74,44,232,306,74,3,10,1.18,103.18,361.27,1.55,0.82,2.27,10,5.45,7.63,0.07,58,1.14,5.03,1
1646,13,32,0,119,151,32,2,0,1.27,0,50.09,1.45,0.64,0,10,0.91,280.39,0.24,31,0,3.36,2
1647,11,33,0,107,140,33,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,5
1648,100,2,21,725,724,2,16,10,1.82,87.09,600.64,1.82,0.73,10,10,2.73,4.29,0.08,172,0.63,6.47,1
1649,24,56,29,287,343,56,17,5,2,1.09,42.64,2,0.64,0.45,10,2.73,342.52,0.2,49,0,7.91,1
1650,28,51,23,293,344,51,4,10,1.91,6,77.91,0.64,0.64,0.18,10,1.82,11.73,0,14,0.88,7.05,1
1651,80,94,75,958,1046,94,14,10,1.91,14.09,188.45,3.09,0.55,2.91,10,7.27,8.39,0.07,108,1,8.1,1
1652,57,30,20,617,635,30,3,10,1,0,14,0.91,0.91,0,10,0,0,0,16,0,8.2,1
1652,57,30,20,617,635,30,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,8.2,1
1653,39,0,0,391,391,0,1,10,1.64,0.18,31,2.18,0.91,0.18,10,0.91,1269,0,16,0,7.63,1
1655,18,3,68,243,254,3,2,10,1.27,0,13.36,0.91,0.91,0,10,0,3175.5,0,8,0,5.49,1
1656,29,0,22,279,277,0,7,10,2,6.36,90.45,0.91,0.73,1.27,7.27,5.45,8.14,0.18,57,1.33,1.57,2
1657,104,104,104,1058,1148,104,3,10,1.09,38,437.91,3.27,0.36,1.09,10,9.09,0.51,0.32,50,0.9,8.46,1
1658,53,51,10,477,528,51,6,10,2,83,205.36,1.45,0.91,0.09,10,0.91,0,0,36,0,5.26,1
1659,212,387,273,2545,2919,387,27,10,1.27,53.18,633.45,2.45,0.45,7,10,10,1.13,0.08,141,1,8.43,1
1660,141,204,10,1804,2011,204,9,10,1.09,4.36,109.82,2.55,0.91,0.82,10,1.82,14.24,0.06,60,1.18,8.94,1
1661,43,94,18,426,516,94,2,10,1.36,0.64,21.73,1.45,0.64,0.18,10,0.91,0,0.05,15,0,5.43,1
1663,31,156,11,286,442,156,3,10,1.18,0,14.91,0.82,0.82,0.18,10,0,0,0,3,0,4.57,2
1664,37,24,134,505,529,24,1,10,2,0,0,0,0,0,0,0,0,1,0,0,6.65,1
1666,120,32,665,1745,1765,32,10,10,1.82,17.36,316.36,1.73,0.82,3.36,10,5.45,3.96,0.14,106,1,6.81,1
1667,46,1,62,454,455,1,7,-1,2,0,0,0,0,0,0,0,0,1,0,0,6.21,1
1667,46,1,62,454,455,1,2,10,2,0.64,25.91,1.45,0.64,0.18,10,0.91,4094,0.15,23,0,6.21,1
1668,24,0,15,224,220,0,1,10,1,25.82,469.45,1.73,0.73,2.82,10,8.18,0.81,0.16,73,1.25,6.39,1
1669,57,0,17,540,528,0,9,10,1.09,40.73,298,1.27,0.82,1.55,10,5.45,4.64,0,91,1.56,6.58,1
1670,8,12,27,59,67,8,1,10,2,0,0,0,0,0,0,0,0,1,0,0,2.24,2
1674,72,0,100,1005,1005,0,1,10,0.91,0,17.18,1,1,0.27,10,0,0,0,2,0,8.35,1
1676,10,12,14,91,103,12,7,10,1.18,0.09,32.45,1.27,0.91,0,10,0.91,0,0.02,40,0,6.25,1
1677,35,5,163,358,349,5,7,0,1.27,15.45,136.18,1.45,0.36,2.45,4.55,1.82,23.74,0.59,71,1.33,1.02,2
1684,12,37,0,119,156,37,4,10,1.82,46.55,112.55,0.73,0.55,0.09,10,0.91,7370,0,12,0,5,1
1687,9,12,0,63,68,12,2,-1,2,1.18,43.55,0.18,0.18,0.18,1.82,1.82,0,0.82,8,0.67,5.02,1
1692,52,18,184,646,656,10,3,10,0.91,0,17,1.36,0.82,0,10,0,0,0,5,0,8.43,1
1693,69,261,195,727,986,261,5,10,1.18,8.73,46.45,1.09,0.82,0,10,1.82,3961.5,0.05,12,0,7.23,1
1694,106,100,281,1207,1297,90,9,5,1.55,62.36,626.36,1.18,0.18,3.27,4.55,4.55,0.19,0.45,154,1.38,7.02,1
1698,111,117,49,1278,1387,115,5,10,1.09,36.36,370.55,1.27,0.73,3.09,10,4.55,2.6,0.05,130,1.13,7.33,1
1699,71,406,311,865,1270,406,1,5,1.73,36.91,457.27,3.91,0.09,10.18,4.55,4.55,2.9,0.68,140,1,7.61,1
1701,28,0,37,198,198,0,2,0,2,23,327.73,0,0,0.18,0,0,0,1,67,1.67,0,2
1704,55,209,226,566,775,209,2,1.65,1.91,3.18,45,1.18,0.82,0,10,1.82,49.8,0.09,10,0.57,5.05,1
1705,119,290,241,1249,1539,290,13,0,1.36,32.64,399.91,1.64,0.55,4.27,7.88,6.97,0.92,0.31,121,1.6,0,5
1709,38,0,95,185,185,0,1,-1,1.64,3.64,23.55,0.09,0.09,0.27,1.82,0,30.25,0.82,5,0,0,5
1710,35,66,44,208,271,66,2,-1,1.82,34,263.18,0.18,0.09,3.45,0.91,0.91,0.33,0.91,86,0.75,0,5
1718,55,18,60,528,546,18,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0.48,2
1727,109,0,190,1046,1046,0,8,5,2,0.27,16.82,1,0.45,0.27,9.09,0,0,0,7,0,5.09,1
1728,6,0,24,54,54,0,7,5,2,0,0,0,0,0,0,0,0,1,0,0,1.13,2
1729,13,0,22,147,147,0,20,10,1.64,17,230.27,9.64,0.73,3,10,3.64,8.13,0.14,82,1.07,5.45,1
1732,43,6,56,433,438,6,3,10,2,7.64,35.64,0.82,0.64,0,10,1.82,6714,0.09,54,0,6.21,1
1752,39,0,3,397,397,0,9,10,1.64,27.27,367.82,1.18,0.91,2,10,9.09,0.56,0,63,1.63,5.88,1
1753,114,0,121,1297,1295,0,9,10,2,0.09,17.55,1.09,0.91,0,10,0,1140.4,0,17,0,5.51,1
